"cluster","plot","plot_id","tree_dbh","tree_height","h1","h2","h3","imputed"
"32","A","32_A",44.3,30.38,0,0,30.38,FALSE
"32","A","32_A",4.5,NA,0,0,7.1669012493166,FALSE
"32","A","32_A",2.4,NA,0,0,5.29069258947562,FALSE
"32","A","32_A",3.5,24.66,0,0,24.66,FALSE
"32","A","32_A",2.3,24.29,0,0,24.29,FALSE
"32","A","32_A",12.1,NA,0,0,12.0585517633536,FALSE
"32","A","32_A",13.2,NA,0,0,12.6480093768701,FALSE
"32","A","32_A",25.4,NA,0,0,18.2504838913713,FALSE
"32","A","32_A",19.9,16,0,0,16,FALSE
"32","A","32_A",31.6,NA,0,0,20.6789811391727,FALSE
"32","A","32_A",45.1,31.23,0,0,31.23,FALSE
"32","A","32_A",35,NA,0,0,21.9318519600603,FALSE
"32","A","32_A",3.9,6.7,0,0,6.7,FALSE
"32","A","32_A",3.2,NA,0,0,6.0603691046859,FALSE
"32","A","32_A",36.4,NA,0,0,22.4339326481241,FALSE
"32","A","32_A",49,33.16,0,0,33.16,FALSE
"32","A","32_A",12.1,NA,0,0,12.0585517633536,FALSE
"32","A","32_A",30.1,34.79,0,0,34.79,FALSE
"32","A","32_A",30.5,NA,0,0,20.2626031177615,FALSE
"32","A","32_A",20.9,NA,0,0,16.3406075362932,FALSE
"32","A","32_A",24,NA,0,0,17.671465465945,FALSE
"32","A","32_A",22.8,NA,0,0,17.1646776173965,FALSE
"32","A","32_A",40.2,34.42,0,0,34.42,FALSE
"32","A","32_A",31.8,6.4,0,0,6.4,FALSE
"32","A","32_A",53.1,44.6,0,0,44.6,FALSE
"8","D","8_D",4.5,3.2,0,0,3.2,FALSE
"8","D","8_D",2.5,15,0,0,15,FALSE
"8","D","8_D",1.7,10,0,0,10,FALSE
"8","D","8_D",2,NA,0,0,4.86867550850188,FALSE
"8","D","8_D",3.8,4.3,0,0,4.3,FALSE
"8","D","8_D",1.7,NA,0,0,4.53026453452385,FALSE
"8","D","8_D",1.2,NA,0,0,3.90918613600066,FALSE
"8","D","8_D",1.4,NA,0,0,4.1677816007383,FALSE
"8","D","8_D",2.9,NA,0,0,5.78158857721578,FALSE
"8","D","8_D",3.2,3.78,0,0,3.78,FALSE
"8","D","8_D",3,15,0,0,15,FALSE
"8","D","8_D",6.4,20,0,0,20,FALSE
"8","D","8_D",1.8,NA,0,0,4.64546061313168,FALSE
"8","D","8_D",2.4,12,0,0,12,FALSE
"8","D","8_D",1.4,2.32,0,0,2.32,FALSE
"8","D","8_D",1.7,NA,0,0,4.53026453452385,FALSE
"8","D","8_D",3.3,7,0,0,7,FALSE
"8","D","8_D",2.6,10,0,0,10,FALSE
"8","D","8_D",5,NA,0,0,7.55835100764677,FALSE
"8","D","8_D",2.2,15,0,0,15,FALSE
"8","D","8_D",1.9,NA,0,0,4.75820516686489,FALSE
"8","D","8_D",3.6,NA,0,0,6.41680814680053,FALSE
"8","D","8_D",1.3,NA,0,0,4.04041034858509,FALSE
"8","D","8_D",1.5,NA,0,0,4.29167703025442,FALSE
"8","D","8_D",3.8,7.75,0,0,7.75,FALSE
"8","D","8_D",13.5,NA,0,0,12.8054298713205,FALSE
"8","D","8_D",12.4,NA,0,0,12.2212988822808,FALSE
"8","D","8_D",15.8,NA,0,0,13.9703242067542,FALSE
"8","D","8_D",41,24.12,0,0,24.12,FALSE
"8","D","8_D",53.7,34.89,0,0,34.89,FALSE
"8","D","8_D",11,NA,0,0,11.4479535758497,FALSE
"8","D","8_D",21.5,NA,0,0,16.603859309121,FALSE
"8","D","8_D",76,17.81,0,0,17.81,FALSE
"8","D","8_D",21.6,NA,0,0,16.6474567147061,FALSE
"8","D","8_D",40.5,24,0,0,24,FALSE
"8","D","8_D",36.3,NA,0,0,22.3983204881205,FALSE
"8","D","8_D",10.5,NA,0,0,11.1626359443733,FALSE
"8","D","8_D",12.6,26.57,0,0,26.57,FALSE
"8","D","8_D",20.7,NA,0,0,16.2522091553888,FALSE
"8","D","8_D",32.6,28.47,0,0,28.47,FALSE
"8","D","8_D",20.5,NA,0,0,16.1634796501997,FALSE
"8","D","8_D",27.5,NA,0,0,19.0963660006825,FALSE
"8","D","8_D",40.7,29.74,0,0,29.74,FALSE
"8","D","8_D",61.9,33.08,0,0,33.08,FALSE
"8","D","8_D",22.5,16.8,0,0,16.8,FALSE
"8","D","8_D",14.3,NA,0,0,13.2187366141238,FALSE
"8","D","8_D",32,NA,0,0,20.8289956956462,FALSE
"8","D","8_D",24.2,NA,0,0,17.7549673950491,FALSE
"8","D","8_D",20.1,26.23,0,0,26.23,FALSE
"8","D","8_D",64.5,30.23,0,0,30.23,FALSE
"8","D","8_D",41,28.6,0,0,28.6,FALSE
"8","D","8_D",49.5,21.28,0,0,21.28,FALSE
"8","A","8_A",1.9,3,0,0,3,FALSE
"8","A","8_A",2.2,NA,0,0,5.0834012441878,FALSE
"8","A","8_A",2.4,NA,0,0,5.29069258947562,FALSE
"8","A","8_A",3.8,NA,0,0,6.58924845256441,FALSE
"8","A","8_A",7.2,10,0,0,10,FALSE
"8","A","8_A",4.1,NA,0,0,6.84146281624243,FALSE
"8","A","8_A",16.6,NA,0,0,14.3598453436927,FALSE
"8","A","8_A",4.7,NA,0,0,7.32540489764517,FALSE
"8","A","8_A",3.7,NA,0,0,6.5034792234308,FALSE
"8","A","8_A",4.9,10,0,0,10,FALSE
"8","A","8_A",41.1,19.17,0,0,19.17,FALSE
"8","A","8_A",7,NA,0,0,8.99205079547824,FALSE
"8","A","8_A",3.5,NA,0,0,6.32920028115016,FALSE
"8","A","8_A",2.5,NA,0,0,5.39182173701918,FALSE
"8","A","8_A",2.2,3.65,0,0,3.65,FALSE
"8","A","8_A",1.9,NA,0,0,4.75820516686489,FALSE
"8","A","8_A",37.5,NA,0,0,22.8232002271831,FALSE
"8","A","8_A",2,NA,0,0,4.86867550850188,FALSE
"8","A","8_A",1.6,NA,0,0,4.41241439717721,FALSE
"8","A","8_A",33,17.65,0,0,17.65,FALSE
"8","A","8_A",15,NA,0,0,13.5730919728665,FALSE
"8","A","8_A",12,NA,0,0,12.0039567097726,FALSE
"8","A","8_A",12.9,NA,0,0,12.4891981889454,FALSE
"8","A","8_A",23,NA,0,0,17.2498463085727,FALSE
"8","A","8_A",10,NA,0,0,10.8720096945,FALSE
"8","A","8_A",13.4,NA,0,0,12.7531082127082,FALSE
"8","A","8_A",16.8,NA,0,0,14.4560819493137,FALSE
"8","A","8_A",14.3,NA,0,0,13.2187366141238,FALSE
"8","A","8_A",35.1,NA,0,0,21.9679695401319,FALSE
"8","A","8_A",10.9,NA,0,0,11.3912982779232,FALSE
"8","A","8_A",40,18.91,0,0,18.91,FALSE
"8","A","8_A",20.2,NA,0,0,16.0297546855169,FALSE
"8","A","8_A",20.1,NA,0,0,15.9850092045486,FALSE
"8","A","8_A",43.2,18.13,0,0,18.13,FALSE
"8","A","8_A",23,18.6,0,0,18.6,FALSE
"8","A","8_A",22.3,17.64,0,0,17.64,FALSE
"8","A","8_A",23.8,NA,0,0,17.5876938321071,FALSE
"8","A","8_A",28.1,NA,0,0,19.3334047324712,FALSE
"8","A","8_A",40.5,27.02,0,0,27.02,FALSE
"8","C","8_C",3.3,3.8,0,0,3.8,FALSE
"8","C","8_C",1.5,NA,0,0,4.29167703025442,FALSE
"8","C","8_C",4.2,NA,0,0,6.9239330937096,FALSE
"8","C","8_C",3.9,NA,0,0,6.67414859129586,FALSE
"8","C","8_C",5.5,15,0,0,15,FALSE
"8","C","8_C",4,15,0,0,15,FALSE
"8","C","8_C",4.4,NA,0,0,7.08662867316004,FALSE
"8","C","8_C",1.5,NA,0,0,4.29167703025442,FALSE
"8","C","8_C",1.6,NA,0,0,4.41241439717721,FALSE
"8","C","8_C",8.4,9.9,0,0,9.9,FALSE
"8","C","8_C",2.5,NA,0,0,5.39182173701918,FALSE
"8","C","8_C",3.5,4.8,0,0,4.8,FALSE
"8","C","8_C",1.2,NA,0,0,3.90918613600066,FALSE
"8","C","8_C",1.4,NA,0,0,4.1677816007383,FALSE
"8","C","8_C",35.3,19.57,0,0,19.57,FALSE
"8","C","8_C",1.1,NA,0,0,3.77365534977466,FALSE
"8","C","8_C",2.5,NA,0,0,5.39182173701918,FALSE
"8","C","8_C",1.1,NA,0,0,3.77365534977466,FALSE
"8","C","8_C",3.3,NA,0,0,6.1510221909674,FALSE
"8","C","8_C",2,4.5,0,0,4.5,FALSE
"8","C","8_C",1,NA,0,0,3.63326382624018,FALSE
"8","C","8_C",1.1,NA,0,0,3.77365534977466,FALSE
"8","C","8_C",3.9,NA,0,0,6.67414859129586,FALSE
"8","C","8_C",27.9,13.92,0,0,13.92,FALSE
"8","C","8_C",13.3,NA,0,0,12.700635241311,FALSE
"8","C","8_C",20,NA,0,0,15.9401774971796,FALSE
"8","C","8_C",11.8,18.93,0,0,18.93,FALSE
"8","C","8_C",32.9,NA,0,0,21.1639005219974,FALSE
"8","C","8_C",23.7,34.54,0,0,34.54,FALSE
"8","C","8_C",11.6,NA,0,0,11.7837923215883,FALSE
"8","C","8_C",11.5,NA,0,0,11.7282945695744,FALSE
"8","C","8_C",33,NA,0,0,21.2008920114268,FALSE
"8","C","8_C",16.4,NA,0,0,14.2631590054127,FALSE
"8","C","8_C",20.1,34.79,0,0,34.79,FALSE
"8","C","8_C",14.2,NA,0,0,13.167571776354,FALSE
"8","C","8_C",18.5,NA,0,0,15.2569298057917,FALSE
"8","C","8_C",20.5,16.55,0,0,16.55,FALSE
"8","C","8_C",10.1,NA,0,0,10.9305768611437,FALSE
"8","C","8_C",10.5,NA,0,0,11.1626359443733,FALSE
"8","C","8_C",14.5,NA,0,0,13.3206528180193,FALSE
"8","C","8_C",16.6,NA,0,0,14.3598453436927,FALSE
"8","C","8_C",25.6,22.55,0,0,22.55,FALSE
"8","C","8_C",25.2,25.97,0,0,25.97,FALSE
"8","C","8_C",11.6,NA,0,0,11.7837923215883,FALSE
"8","C","8_C",28.6,NA,0,0,19.529444509774,FALSE
"8","C","8_C",38.9,30.67,0,0,30.67,FALSE
"8","C","8_C",39,18.67,0,0,18.67,FALSE
"8","C","8_C",59.4,27,0,0,27,FALSE
"8","C","8_C",56.5,22,0,0,22,FALSE
"8","C","8_C",27,22.09,0,0,22.09,FALSE
"8","C","8_C",22.2,17.4,0,0,17.4,FALSE
"8","C","8_C",25.6,NA,0,0,18.3321810488893,FALSE
"8","C","8_C",29.5,NA,0,0,19.8790062589174,FALSE
"8","C","8_C",42.7,25,0,0,25,FALSE
"8","C","8_C",40.3,28.16,0,0,28.16,FALSE
"8","B","8_B",1.9,2.6,0,0,2.6,FALSE
"8","B","8_B",14.2,NA,0,0,13.167571776354,FALSE
"8","B","8_B",1.8,NA,0,0,4.64546061313168,FALSE
"8","B","8_B",5.8,12,0,0,12,FALSE
"8","B","8_B",7.6,12,0,0,12,FALSE
"8","B","8_B",2,NA,0,0,4.86867550850188,FALSE
"8","B","8_B",3.4,NA,0,0,6.24061828786559,FALSE
"8","B","8_B",4.7,NA,0,0,7.32540489764517,FALSE
"8","B","8_B",8,NA,0,0,9.64821230232505,FALSE
"8","B","8_B",2.6,2.8,0,0,2.8,FALSE
"8","B","8_B",6.4,NA,0,0,8.58087944632322,FALSE
"8","B","8_B",2.7,NA,0,0,5.58950106686164,FALSE
"8","B","8_B",4.1,NA,0,0,6.84146281624243,FALSE
"8","B","8_B",4.1,4,0,0,4,FALSE
"8","B","8_B",2.7,2,0,0,2,FALSE
"8","B","8_B",7.5,NA,0,0,9.32436687454097,FALSE
"8","B","8_B",3.1,15,0,0,15,FALSE
"8","B","8_B",2,NA,0,0,4.86867550850188,FALSE
"8","B","8_B",35,NA,0,0,21.9318519600603,FALSE
"8","B","8_B",5.9,6.6,0,0,6.6,FALSE
"8","B","8_B",10.8,NA,0,0,11.3344414872967,FALSE
"8","B","8_B",13.4,NA,0,0,12.7531082127082,FALSE
"8","B","8_B",12.3,3,0,0,3,FALSE
"8","B","8_B",30.6,31.16,0,0,31.16,FALSE
"8","B","8_B",32,NA,0,0,20.8289956956462,FALSE
"8","B","8_B",43,22.93,0,0,22.93,FALSE
"8","B","8_B",36.5,NA,0,0,22.4695069696514,FALSE
"8","B","8_B",28.3,NA,0,0,19.4119813263849,FALSE
"8","B","8_B",23.3,NA,0,0,17.3770639689285,FALSE
"8","B","8_B",22.8,7,0,0,7,FALSE
"8","B","8_B",41.5,27.19,0,0,27.19,FALSE
"8","B","8_B",12.7,NA,0,0,12.3825293044384,FALSE
"8","B","8_B",13.8,NA,0,0,12.961502358655,FALSE
"8","B","8_B",12.5,NA,0,0,12.2752083767783,FALSE
"8","B","8_B",12.3,15.47,0,0,15.47,FALSE
"8","B","8_B",16.3,NA,0,0,14.2146448123397,FALSE
"8","B","8_B",38.3,17.06,0,0,17.06,FALSE
"8","B","8_B",11.5,NA,0,0,11.7282945695744,FALSE
"8","B","8_B",29.3,NA,0,0,19.8016866125077,FALSE
"8","B","8_B",28.2,30.42,0,0,30.42,FALSE
"8","B","8_B",26.4,NA,0,0,18.6565298008941,FALSE
"8","B","8_B",34.4,14.7,0,0,14.7,FALSE
"8","B","8_B",42.2,21.71,0,0,21.71,FALSE
"8","B","8_B",52.3,16.75,0,0,16.75,FALSE
"8","B","8_B",44,18.72,0,0,18.72,FALSE
"8","B","8_B",10.1,NA,0,0,10.9305768611437,FALSE
"8","B","8_B",34.9,22.47,0,0,22.47,FALSE
"8","B","8_B",23.7,NA,0,0,17.5457058944355,FALSE
"8","B","8_B",16.7,NA,0,0,14.4080193950585,FALSE
"8","B","8_B",19.7,19.19,0,0,19.19,FALSE
"8","B","8_B",22.5,26.26,0,0,26.26,FALSE
"8","B","8_B",44.8,31.6,0,0,31.6,FALSE
"8","B","8_B",43,29.28,0,0,29.28,FALSE
"10","B","10_B",2.3,NA,0,0,5.18791911141365,FALSE
"10","B","10_B",1.7,NA,0,0,4.53026453452385,FALSE
"10","B","10_B",13,NA,0,0,12.5422925039872,FALSE
"10","C","10_C",4.2,8,0,0,8,FALSE
"10","C","10_C",3.6,NA,0,0,6.41680814680053,FALSE
"10","C","10_C",2.2,NA,0,0,5.0834012441878,FALSE
"10","C","10_C",1.6,NA,0,0,4.41241439717721,FALSE
"10","C","10_C",1.4,3.72,0,0,3.72,FALSE
"10","C","10_C",1.5,NA,0,0,4.29167703025442,FALSE
"10","C","10_C",1.4,NA,0,0,4.1677816007383,FALSE
"10","C","10_C",2.3,NA,0,0,5.18791911141365,FALSE
"10","C","10_C",4,NA,0,0,6.75821040113713,FALSE
"10","C","10_C",3.7,5.22,0,0,5.22,FALSE
"10","C","10_C",1.7,NA,0,0,4.53026453452385,FALSE
"10","C","10_C",4.1,NA,0,0,6.84146281624243,FALSE
"10","C","10_C",1.6,NA,0,0,4.41241439717721,FALSE
"10","C","10_C",1.4,NA,0,0,4.1677816007383,FALSE
"10","C","10_C",1.2,3.32,0,0,3.32,FALSE
"10","C","10_C",2.2,NA,0,0,5.0834012441878,FALSE
"10","C","10_C",1.7,NA,0,0,4.53026453452385,FALSE
"10","C","10_C",1.9,NA,0,0,4.75820516686489,FALSE
"10","C","10_C",1.8,NA,0,0,4.64546061313168,FALSE
"10","C","10_C",1.9,3.27,0,0,3.27,FALSE
"10","C","10_C",1.4,NA,0,0,4.1677816007383,FALSE
"10","C","10_C",1,NA,0,0,3.63326382624018,FALSE
"10","C","10_C",1.4,NA,0,0,4.1677816007383,FALSE
"10","C","10_C",1.6,NA,0,0,4.41241439717721,FALSE
"10","C","10_C",1.8,NA,0,0,4.64546061313168,FALSE
"10","C","10_C",1.7,NA,0,0,4.53026453452385,FALSE
"10","C","10_C",1.3,NA,0,0,4.04041034858509,FALSE
"10","C","10_C",1.4,3.52,0,0,3.52,FALSE
"10","C","10_C",1.5,NA,0,0,4.29167703025442,FALSE
"10","C","10_C",2,NA,0,0,4.86867550850188,FALSE
"10","C","10_C",2,NA,0,0,4.86867550850188,FALSE
"10","C","10_C",1.4,NA,0,0,4.1677816007383,FALSE
"10","C","10_C",1.5,3.36,0,0,3.36,FALSE
"10","C","10_C",11.5,NA,0,0,11.7282945695744,FALSE
"10","C","10_C",13.5,NA,0,0,12.8054298713205,FALSE
"10","C","10_C",13,NA,0,0,12.5422925039872,FALSE
"10","C","10_C",13.4,NA,0,0,12.7531082127082,FALSE
"10","C","10_C",14.6,16.03,0,0,16.03,FALSE
"10","C","10_C",33,NA,0,0,21.2008920114268,FALSE
"10","C","10_C",48,26.07,0,0,26.07,FALSE
"10","D","10_D",4.5,12,0,0,12,FALSE
"10","D","10_D",4.5,5,0,0,5,FALSE
"10","D","10_D",5.4,6.8,0,0,6.8,FALSE
"10","D","10_D",4.3,4.6,0,0,4.6,FALSE
"10","D","10_D",5,7,0,0,7,FALSE
"10","D","10_D",2.7,3,0,0,3,FALSE
"10","D","10_D",2.9,3.4,0,0,3.4,FALSE
"10","D","10_D",1.8,NA,0,0,4.64546061313168,FALSE
"10","D","10_D",10.4,NA,0,0,11.1049466709222,FALSE
"10","D","10_D",5.1,5.17,0,0,5.17,FALSE
"10","D","10_D",10,NA,0,0,10.8720096945,FALSE
"10","D","10_D",22.1,NA,0,0,16.8642831101925,FALSE
"10","D","10_D",28.1,NA,0,0,19.3334047324712,FALSE
"10","D","10_D",1.9,NA,0,0,4.75820516686489,FALSE
"10","D","10_D",3.3,NA,0,0,6.1510221909674,FALSE
"10","D","10_D",28.3,5.37,0,0,5.37,FALSE
"10","D","10_D",23.9,NA,0,0,17.6296135574334,FALSE
"10","D","10_D",27.2,NA,0,0,18.9770967380548,FALSE
"10","D","10_D",31.7,NA,0,0,20.7165533333892,FALSE
"10","D","10_D",20,NA,0,0,15.9401774971796,FALSE
"10","D","10_D",2.2,NA,0,0,5.0834012441878,FALSE
"10","D","10_D",2.7,NA,0,0,5.58950106686164,FALSE
"10","D","10_D",3,NA,0,0,5.87570396761364,FALSE
"10","D","10_D",3.2,NA,0,0,6.0603691046859,FALSE
"10","D","10_D",3.9,4.78,0,0,4.78,FALSE
"10","D","10_D",2.4,NA,0,0,5.29069258947562,FALSE
"10","D","10_D",27.5,NA,0,0,19.0963660006825,FALSE
"10","D","10_D",3.2,NA,0,0,6.0603691046859,FALSE
"10","D","10_D",2.2,3.85,0,0,3.85,FALSE
"10","D","10_D",3.8,NA,0,0,6.58924845256441,FALSE
"10","D","10_D",3.8,NA,0,0,6.58924845256441,FALSE
"10","D","10_D",2.9,NA,0,0,5.78158857721578,FALSE
"10","D","10_D",3.9,4.62,0,0,4.62,FALSE
"10","D","10_D",23.6,NA,0,0,17.5036493449008,FALSE
"10","D","10_D",30.4,NA,0,0,20.2244647369794,FALSE
"10","A","10_A",1.3,2.4,0,0,2.4,FALSE
"10","A","10_A",6.5,NA,0,0,8.65041175950913,FALSE
"10","A","10_A",1.1,NA,0,0,3.77365534977466,FALSE
"10","A","10_A",1.2,NA,0,0,3.90918613600066,FALSE
"10","A","10_A",10,13.86,0,0,13.86,FALSE
"10","A","10_A",2.3,NA,0,0,5.18791911141365,FALSE
"10","A","10_A",4.6,NA,0,0,7.24648644353949,FALSE
"10","A","10_A",5,NA,0,0,7.55835100764677,FALSE
"10","A","10_A",10.4,5.17,0,0,5.17,FALSE
"10","A","10_A",22.4,11.28,0,0,11.28,FALSE
"10","A","10_A",10.2,NA,0,0,10.9889200646803,FALSE
"10","A","10_A",20.4,NA,0,0,16.1189893272265,FALSE
"10","A","10_A",4.8,NA,0,0,7.40367620920533,FALSE
"10","A","10_A",2.7,NA,0,0,5.58950106686164,FALSE
"10","A","10_A",2.8,4.63,0,0,4.63,FALSE
"10","A","10_A",1.5,NA,0,0,4.29167703025442,FALSE
"10","A","10_A",3.7,NA,0,0,6.5034792234308,FALSE
"10","A","10_A",4.6,NA,0,0,7.24648644353949,FALSE
"10","A","10_A",2.9,NA,0,0,5.78158857721578,FALSE
"10","A","10_A",3.2,7.59,0,0,7.59,FALSE
"10","A","10_A",2,NA,0,0,4.86867550850188,FALSE
"10","A","10_A",3.1,6.45,0,0,6.45,FALSE
"10","A","10_A",15,3.85,0,0,3.85,FALSE
"10","A","10_A",19.1,NA,0,0,15.5327107528833,FALSE
"10","A","10_A",21.2,NA,0,0,16.4725938185745,FALSE
"10","A","10_A",10.1,10.57,0,0,10.57,FALSE
"10","A","10_A",8.4,NA,0,0,9.90168150179375,FALSE
"10","A","10_A",2.1,NA,0,0,4.97702796667446,FALSE
"10","A","10_A",2.1,NA,0,0,4.97702796667446,FALSE
"10","A","10_A",10.2,NA,0,0,10.9889200646803,FALSE
"10","A","10_A",15.7,14,0,0,14,FALSE
"10","A","10_A",10.9,NA,0,0,11.3912982779232,FALSE
"10","A","10_A",15.7,NA,0,0,13.9211030292962,FALSE
"10","A","10_A",11,NA,0,0,11.4479535758497,FALSE
"10","A","10_A",1.5,NA,0,0,4.29167703025442,FALSE
"10","A","10_A",9.1,12.98,0,0,12.98,FALSE
"10","A","10_A",1.4,5.2,0,0,5.2,FALSE
"10","A","10_A",2.6,5.1,0,0,5.1,FALSE
"10","A","10_A",3.5,NA,0,0,6.32920028115016,FALSE
"10","A","10_A",2.3,5,0,0,5,FALSE
"10","A","10_A",2.5,4.58,0,0,4.58,FALSE
"10","A","10_A",11.2,NA,0,0,11.5606697838552,FALSE
"10","A","10_A",14.2,NA,0,0,13.167571776354,FALSE
"10","A","10_A",33,NA,0,0,21.2008920114268,FALSE
"20","B","20_B",1.2,2.86,0,0,2.86,FALSE
"20","B","20_B",1.2,NA,0,0,3.90918613600066,FALSE
"20","B","20_B",1.2,NA,0,0,3.90918613600066,FALSE
"20","B","20_B",1.7,NA,0,0,4.53026453452385,FALSE
"20","B","20_B",1.5,2.81,0,0,2.81,FALSE
"20","B","20_B",5.1,NA,0,0,7.63478909707354,FALSE
"20","B","20_B",1.2,NA,0,0,3.90918613600066,FALSE
"20","B","20_B",1.5,NA,0,0,4.29167703025442,FALSE
"20","B","20_B",4.5,NA,0,0,7.1669012493166,FALSE
"20","B","20_B",4.2,3.3,0,0,3.3,FALSE
"20","B","20_B",2.1,NA,0,0,4.97702796667446,FALSE
"20","B","20_B",1.1,NA,0,0,3.77365534977466,FALSE
"20","B","20_B",3.9,NA,0,0,6.67414859129586,FALSE
"20","B","20_B",4.4,NA,0,0,7.08662867316004,FALSE
"20","B","20_B",4.6,5.4,0,0,5.4,FALSE
"20","B","20_B",2.7,NA,0,0,5.58950106686164,FALSE
"20","B","20_B",1,NA,0,0,3.63326382624018,FALSE
"20","B","20_B",2.1,NA,0,0,4.97702796667446,FALSE
"20","B","20_B",5.4,NA,0,0,7.86069717828217,FALSE
"20","B","20_B",10.1,13.43,0,0,13.43,FALSE
"20","B","20_B",3.8,NA,0,0,6.58924845256441,FALSE
"20","B","20_B",2.4,NA,0,0,5.29069258947562,FALSE
"20","B","20_B",3.5,NA,0,0,6.32920028115016,FALSE
"20","B","20_B",13.6,NA,0,0,12.8576017695053,FALSE
"20","B","20_B",3.3,4.5,0,0,4.5,FALSE
"20","B","20_B",1.3,NA,0,0,4.04041034858509,FALSE
"20","B","20_B",1.2,NA,0,0,3.90918613600066,FALSE
"20","B","20_B",1.4,NA,0,0,4.1677816007383,FALSE
"20","B","20_B",1.1,NA,0,0,3.77365534977466,FALSE
"20","B","20_B",1.8,3.4,0,0,3.4,FALSE
"20","B","20_B",1.2,NA,0,0,3.90918613600066,FALSE
"20","B","20_B",17.9,NA,0,0,14.9776652433211,FALSE
"20","B","20_B",54.3,23.19,0,0,23.19,FALSE
"20","B","20_B",32.5,NA,0,0,21.0154973751379,FALSE
"20","B","20_B",41.6,17.34,0,0,17.34,FALSE
"20","B","20_B",11.3,NA,0,0,11.6167356045906,FALSE
"20","B","20_B",10,NA,0,0,10.8720096945,FALSE
"20","B","20_B",29.4,NA,0,0,19.8403718776602,FALSE
"20","B","20_B",38.3,NA,0,0,23.103533794529,FALSE
"20","B","20_B",44,10.7,0,0,10.7,FALSE
"20","B","20_B",41.5,23.56,0,0,23.56,FALSE
"20","B","20_B",15.1,NA,0,0,13.6231867225449,FALSE
"20","B","20_B",10.4,6.9,0,0,6.9,FALSE
"20","B","20_B",10.3,NA,0,0,11.0470423448107,FALSE
"20","B","20_B",10.8,NA,0,0,11.3344414872967,FALSE
"20","B","20_B",26.5,NA,0,0,18.6968042333634,FALSE
"20","B","20_B",26.2,10.7,0,0,10.7,FALSE
"20","B","20_B",59.2,17.96,0,0,17.96,FALSE
"20","B","20_B",88.5,23.68,0,0,23.68,FALSE
"20","B","20_B",24.8,NA,0,0,18.0038855203221,FALSE
"20","B","20_B",59,16.92,0,0,16.92,FALSE
"20","B","20_B",65.8,25.06,0,0,25.06,FALSE
"20","B","20_B",11.2,5.97,0,0,5.97,FALSE
"20","B","20_B",15.4,NA,0,0,13.772706353513,FALSE
"20","B","20_B",20.2,NA,0,0,16.0297546855169,FALSE
"20","B","20_B",12.4,15.05,0,0,15.05,FALSE
"20","B","20_B",11,NA,0,0,11.4479535758497,FALSE
"20","B","20_B",37.3,NA,0,0,22.7527564069217,FALSE
"20","B","20_B",13,NA,0,0,12.5422925039872,FALSE
"20","B","20_B",30.7,NA,0,0,20.3387350289031,FALSE
"20","B","20_B",24,18.02,0,0,18.02,FALSE
"20","B","20_B",35.5,NA,0,0,22.1120434620419,FALSE
"20","B","20_B",36.4,NA,0,0,22.4339326481241,FALSE
"20","B","20_B",17.9,NA,0,0,14.9776652433211,FALSE
"20","B","20_B",16.9,NA,0,0,14.5040339258985,FALSE
"20","B","20_B",12.9,15.08,0,0,15.08,FALSE
"20","B","20_B",31,NA,0,0,20.4525740297488,FALSE
"20","B","20_B",37,NA,0,0,22.6468159972586,FALSE
"20","B","20_B",42.8,22.16,0,0,22.16,FALSE
"20","C","20_C",2.3,15,0,0,15,FALSE
"20","C","20_C",2.3,15,0,0,15,FALSE
"20","C","20_C",8.5,NA,0,0,9.96431351536408,FALSE
"20","C","20_C",3.6,NA,0,0,6.41680814680053,FALSE
"20","C","20_C",6,15,0,0,15,FALSE
"20","C","20_C",7,2.16,0,0,2.16,FALSE
"20","C","20_C",1,NA,0,0,3.63326382624018,FALSE
"20","C","20_C",13.6,4.9,0,0,4.9,FALSE
"20","C","20_C",4.2,NA,0,0,6.9239330937096,FALSE
"20","C","20_C",2.4,NA,0,0,5.29069258947562,FALSE
"20","C","20_C",1.4,NA,0,0,4.1677816007383,FALSE
"20","C","20_C",11.5,NA,0,0,11.7282945695744,FALSE
"20","C","20_C",11.5,16.57,0,0,16.57,FALSE
"20","C","20_C",4.4,NA,0,0,7.08662867316004,FALSE
"20","C","20_C",2,5.98,0,0,5.98,FALSE
"20","C","20_C",1.7,NA,0,0,4.53026453452385,FALSE
"20","C","20_C",2.1,5.98,0,0,5.98,FALSE
"20","C","20_C",27,25.77,0,0,25.77,FALSE
"20","C","20_C",15.3,NA,0,0,13.7229927535384,FALSE
"20","C","20_C",11.8,2.88,0,0,2.88,FALSE
"20","C","20_C",19.2,NA,0,0,15.5783463214024,FALSE
"20","C","20_C",14.8,3.41,0,0,3.41,FALSE
"20","C","20_C",22.3,16.17,0,0,16.17,FALSE
"20","C","20_C",12.3,7.38,0,0,7.38,FALSE
"20","C","20_C",21.5,NA,0,0,16.603859309121,FALSE
"20","C","20_C",18.2,NA,0,0,15.1177428675114,FALSE
"20","C","20_C",16.3,NA,0,0,14.2146448123397,FALSE
"20","C","20_C",16.8,18.11,0,0,18.11,FALSE
"20","C","20_C",25,NA,0,0,18.0863389019436,FALSE
"20","C","20_C",20.4,NA,0,0,16.1189893272265,FALSE
"20","C","20_C",30.5,NA,0,0,20.2626031177615,FALSE
"20","C","20_C",28.2,NA,0,0,19.3727199852139,FALSE
